Nome,DataEstreia,CountPre,CountDurante,CountPos,CountTotal
The Chosen One,2019-06-28,419,472,1111,2002
Osmosis,2019-03-29,0,0,0,0
Puerta 7,2020-02-21,280,514,907,1701
Holiday Secrets,2019-11-20,13,49,93,155
Mindhunter,2017-10-13,4980,7459,30394,42833
Samantha!,2018-07-06,610,805,1293,2708
YG Future Strategy Office,2018-10-05,740,1003,301,2044
Betaal,2020-05-24,782,1557,879,3218
Dolly Parton's Heartstrings,2019-11-22,772,1139,1695,3606
Jessica Jones,2015-11-20,38444,29139,44201,111784
Warrior Nun,2020-07-02,1193,3437,11436,16066
Abla Fahita - Drama Queen,2021-03-15,89,73,44,206
Brotherhood,2009-04-05,4,1,18,23
Vampires,2020-03-20,0,0,0,0
Santa Clarita Diet,2017-02-03,4318,5316,10008,19642
The Rain,2018-05-04,3072,3421,12215,18708
Unorthodox,2020-03-26,268,1814,19680,21762
Bhaag Beanie Bhaag,2020-12-04,151,217,111,479
Tiny Pretty Things,2020-12-14,498,2298,5758,8554
The Crew,2021-02-15,656,2403,2182,5241
Gypsy,2017-06-30,3064,2276,15231,20571
Bonding,2019-04-24,177,3719,5033,8929
Sacred Games,2018-07-05,1173,2166,8250,11589
Ratched,2020-09-18,5730,9326,18683,33739
Bloodline,2015-03-20,4141,5762,18037,27940
Zero,2021-04-21,5990,1339,10250,17579
